Word,Count
fyp.generalbusinessgame:tabMode,2
fyp.generalbusinessgame:panelMenuListTheme}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#state_collapsed},2
fyp.generalbusinessgame:autoCompleteTextViewStyle,2
fyp.generalbusinessgame:progressBarPadding}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#actionProviderClass},2
fyp.generalbusinessgame:contentPaddingTop,2
fyp.generalbusinessgame:dividerVertical}</code></td><td></td></tr>,2
fyp.generalbusinessgame:tabSelectedTextColor}</code></td><td></td></tr>,2
fyp.generalbusinessgame:hintTextAppearance}</code></td><td></td></tr>,2
fyp.generalbusinessgame.test:layout_constraintTop_toTopOf,2
full-screen,2
fyp.generalbusinessgame:drawableSize}</code></td><td></td></tr>,2
fyp.generalbusinessgame:layout_anchorGravity}</code></td><td></td></tr>,2
fyp.generalbusinessgame:fabSize,2
null,2
immediately,2
fyp.generalbusinessgame:colorSwitchThumbNormal}</code></td><td></td></tr>,2
fyp.generalbusinessgame:counterOverflowTextAppearance}</code></td><td></td></tr>,2
fyp.generalbusinessgame:reverseLayout}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#buttonStyle},2
fyp.generalbusinessgame:closeIcon,2
ringtone,2
fyp.generalbusinessgame:indeterminateProgressStyle}</code></td><td></td></tr>,2
fyp.generalbusinessgame.test:layout_constraintRight_creator}</code></td><td></td></tr>,2
fyp.generalbusinessgame:actionMenuTextAppearance}</code></td><td></td></tr>,2
fyp.generalbusinessgame:cardPreventCornerOverlap}</code></td><td></td></tr>,2
fyp.generalbusinessgame:colorPrimaryDark,2
\them,\,2
fyp.generalbusinessgame.test.R.attr#menu},2
fyp.generalbusinessgame.test.R.attr#layout_constraintBottom_toBottomOf},2
fyp.generalbusinessgame:passwordToggleTint,2
fyp.generalbusinessgame.test:layout_editor_absoluteX}</code></td><td></td></tr>,2
AsyncTask,2
fyp.generalbusinessgame.test:layout_constraintTop_toBottomOf,2
fyp.generalbusinessgame:radioButtonStyle,2
fyp.generalbusinessgame.test:layout_goneMarginTop,2
fyp.generalbusinessgame.R.attr#tabTextColor},2
fyp.generalbusinessgame:bottomSheetStyle,2
fyp.generalbusinessgame:paddingStart,2
fyp.generalbusinessgame.test.R.attr#layout_constraintLeft_toRightOf},2
fyp.generalbusinessgame:errorTextAppearance}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#statusBarBackground},2
fyp.generalbusinessgame:submitBackground}</code></td><td></td></tr>,2
fyp.generalbusinessgame.test.R.attr#layout_goneMarginLeft},2
fyp.generalbusinessgame.R.attr#spinBars},2
fyp.generalbusinessgame.R.attr#expandedTitleGravity},2
fyp.generalbusinessgame:checkedTextViewStyle}</code></td><td></td></tr>,2
fyp.generalbusinessgame.test:layout_constraintLeft_creator,2
fyp.generalbusinessgame.R.attr#logoDescription},2
fyp.generalbusinessgame:subtitleTextColor}</code></td><td></td></tr>,2
fyp.generalbusinessgame:borderlessButtonStyle}</code></td><td></td></tr>,2
fyp.generalbusinessgame:tabPaddingTop}</code></td><td></td></tr>,2
fyp.generalbusinessgame:tickMarkTint,2
fyp.generalbusinessgame:layout,2
fyp.generalbusinessgame.R.attr#fontWeight},2
fyp.generalbusinessgame:expanded}</code></td><td></td></tr>,2
fyp.generalbusinessgame:layout_collapseMode,2
fyp.generalbusinessgame:actionModeCloseButtonStyle,2
fyp.generalbusinessgame.test.R.attr#titleTextStyle},2
fyp.generalbusinessgame.R.attr#tickMarkTint},2
fyp.generalbusinessgame:bnbMode,2
fyp.generalbusinessgame:state_above_anchor}</code></td><td></td></tr>,2
fyp.generalbusinessgame.test:contentInsetStart}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#behavior_hideable},2
fyp.generalbusinessgame.R.attr#dropDownListViewStyle},2
fyp.generalbusinessgame:listPreferredItemHeightSmall,2
fyp.generalbusinessgame:tabPadding}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#hintEnabled},2
fyp.generalbusinessgame:popupWindowStyle,2
fyp.generalbusinessgame:contentPaddingLeft}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#tint},2
fyp.generalbusinessgame:buttonBarNeutralButtonStyle}</code></td><td></td></tr>,2
fyp.generalbusinessgame:textColorSearchUrl,2
fyp.generalbusinessgame:layoutManager}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#alertDialogCenterButtons},2
fyp.generalbusinessgame:cardBackgroundColor,2
fyp.generalbusinessgame.R.attr#goIcon},2
fyp.generalbusinessgame:actionBarTabBarStyle}</code></td><td></td></tr>,2
fyp.generalbusinessgame:reverseLayout,2
fyp.generalbusinessgame:actionMenuTextAppearance,2
fyp.generalbusinessgame:thumbTint}</code></td><td></td></tr>,2
fyp.generalbusinessgame:windowActionBarOverlay}</code></td><td></td></tr>,2
fyp.generalbusinessgame.R.attr#layout_keyline},2
compile-time,2
fyp.generalbusinessgame.R.attr#scrimAnimationDuration},2
fyp.generalbusinessgame:dialogPreferredPadding,2
fyp.generalbusinessgame.R.attr#gapBetweenBars},2
fyp.generalbusinessgame.test:cardUseCompatPadding,1
@Override,1
fyp.generalbusinessgame.test:layout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:subtitleTextColor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#headerLayout},1
fyp.generalbusinessgame.test:textColorError,1
fyp.generalbusinessgame.test:listMenuViewStyle,1
fyp.generalbusinessgame.test.R.attr#layout_keyline},1
fyp.generalbusinessgame.test.R.attr#tabMinWidth},1
fyp.generalbusinessgame.test:hintTextAppearance,1
fyp.generalbusinessgame.test.R.attr#contentScrim},1
ConnectivityManager.TYPE_WIFI,1
Fragment,1
fyp.generalbusinessgame.test:windowActionModeOverlay}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#editTextColor},1
fyp.generalbusinessgame.test:iconTint}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:contentPaddingLeft}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:titleMarginTop}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#counterMaxLength},1
fyp.generalbusinessgame.test:bottomSheetDialogTheme,1
providing,1
view.findViewById(R.id.marketing_cost);,1
host,1
fyp.generalbusinessgame.test.R.attr#fontProviderCerts},1
fyp.generalbusinessgame.test.R.attr#layout_anchorGravity},1
work,1
fyp.generalbusinessgame.test:cardCornerRadius,1
fyp.generalbusinessgame.test:spinnerStyle,1
fyp.generalbusinessgame.test:textAppearanceSearchResultTitle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:paddingBottomNoButtons}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:counterOverflowTextAppearance}</code></td><td></td></tr>,1
single,1
fyp.generalbusinessgame.test.R.attr#toolbarStyle},1
2017,1
fyp.generalbusinessgame.test.R.attr#tabSelectedTextColor},1
fyp.generalbusinessgame.test:layout,1
Project,1
fyp.generalbusinessgame.test:displayOptions}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:listPreferredItemHeightLarge,1
fyp.generalbusinessgame.test:colorPrimaryDark}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#thumbTint},1
fyp.generalbusinessgame.test.R.attr#alertDialogTheme},1
(no,1
even,1
fyp.generalbusinessgame.test.R.attr#paddingStart},1
fyp.generalbusinessgame.test:homeLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#tooltipText},1
fyp.generalbusinessgame.test:numericModifiers}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:hintEnabled,1
fyp.generalbusinessgame.test:tabPaddingStart}</code></td><td></td></tr>,1
cancel(true);,1
add,1
fyp.generalbusinessgame.test.R.attr#cardElevation},1
fyp.generalbusinessgame.test:splitTrack}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:errorTextAppearance,1
fyp.generalbusinessgame.test:autoSizeMinTextSize}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:actionButtonStyle,1
\License,\,1
fyp.generalbusinessgame.test.R.attr#contentPadding},1
fyp.generalbusinessgame.test.R.attr#trackTintMode},1
fyp.generalbusinessgame.test:passwordToggleDrawable,1
fyp.generalbusinessgame.test:fontProviderAuthority,1
fyp.generalbusinessgame.test:actionModeCloseDrawable,1
null),1
fyp.generalbusinessgame.test:collapseIcon}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:buttonPanelSideLayout,1
fyp.generalbusinessgame.test:submitBackground}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:buttonStyleSmall,1
fyp.generalbusinessgame.test:font,1
manager,1
also,1
Callback,1
fyp.generalbusinessgame.test:actionModeCopyDrawable}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:paddingTopNoTitle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:listPreferredItemPaddingRight}</code></td><td></td></tr>,1
template,1
fyp.generalbusinessgame.test:windowMinWidthMajor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:bnbInactiveColor,1
1/8th,1
fyp.generalbusinessgame.test.R.attr#layout_collapseParallaxMultiplier},1
fyp.generalbusinessgame.test.R.attr#queryHint},1
fyp.generalbusinessgame.test.R.attr#foregroundInsidePadding},1
WARRANTIES,1
fyp.generalbusinessgame.test:fontProviderPackage}</code></td><td></td></tr>,1
7/11/2017,1
union,1
fyp.generalbusinessgame.test:textColorSearchUrl,1
fyp.generalbusinessgame.test.R.attr#listPreferredItemHeightSmall},1
fyp.generalbusinessgame.test:expandActivityOverflowButtonDrawable,1
fyp.generalbusinessgame.test:listLayout}</code></td><td></td></tr>,1
int,1
fyp.generalbusinessgame.test.R.attr#actionBarItemBackground},1
fyp.generalbusinessgame.test:contentDescription}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:closeItemLayout,1
fyp.generalbusinessgame.test.R.attr#actionModeShareDrawable},1
fyp.generalbusinessgame.test.R.attr#closeItemLayout},1
fyp.generalbusinessgame.test:fastScrollVerticalTrackDrawable,1
completed,1
fyp.generalbusinessgame.test:passwordToggleEnabled}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:homeLayout,1
fyp.generalbusinessgame.test:expandedTitleTextAppearance,1
fyp.generalbusinessgame.test:borderWidth,1
LruCache,1
fyp.generalbusinessgame.test:listDividerAlertDialog,1
fyp.generalbusinessgame.test:behavior_hideable}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:fastScrollVerticalThumbDrawable,1
fyp.generalbusinessgame.test:showDividers}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:colorBackgroundFloating}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:actionModeCopyDrawable,1
fyp.generalbusinessgame.test:selectableItemBackground}</code></td><td></td></tr>,1
design,1
fyp.generalbusinessgame.test.R.attr#layout_optimizationLevel},1
fyp.generalbusinessgame.test:colorAccent}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#bnbMode},1
fyp.generalbusinessgame.test:cardElevation}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:progressBarPadding}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:dropDownListViewStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#cardBackgroundColor},1
fyp.generalbusinessgame.test.R.attr#toolbarId},1
fyp.generalbusinessgame.test:actionModeWebSearchDrawable}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#barLength},1
Guide</a>,1
fyp.generalbusinessgame.test.R.attr#actionOverflowButtonStyle},1
fyp.generalbusinessgame.test.R.attr#theme},1
fyp.generalbusinessgame.test:arrowHeadLength}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#layout_scrollFlags},1
fyp.generalbusinessgame.test:maxButtonHeight,1
fyp.generalbusinessgame.test:actionLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionBarWidgetTheme},1
fyp.generalbusinessgame.test.R.attr#navigationIcon},1
fyp.generalbusinessgame.test:colorSwitchThumbNormal,1
fyp.generalbusinessgame.test:tabPaddingTop}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:navigationContentDescription}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#listPopupWindowStyle},1
fyp.generalbusinessgame.test:drawableSize}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:arrowShaftLength,1
\"\AS\,1
below,1
CONDITIONS,1
Mandatory,1
language,1
fyp.generalbusinessgame.test:dialogTheme,1
fyp.generalbusinessgame.test:tint,1
fyp.generalbusinessgame.test:listPreferredItemHeightSmall}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:state_collapsed,1
fyp.generalbusinessgame.test:colorBackgroundFloating,1
fyp.generalbusinessgame.test:buttonBarStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:bnbAnimationDuration}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#tabPaddingStart},1
fyp.generalbusinessgame.test.R.attr#autoSizeMinTextSize},1
no,1
max,1
fyp.generalbusinessgame.test:paddingEnd,1
Gson,1
fyp.generalbusinessgame.test:showDividers,1
fyp.generalbusinessgame.test:windowFixedWidthMajor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#cardMaxElevation},1
fyp.generalbusinessgame.test:tickMarkTintMode}</code></td><td></td></tr>,1
Unless,1
fyp.generalbusinessgame.test:bnbAutoHideEnabled,1
allows,1
fyp.generalbusinessgame.test:panelMenuListWidth}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:borderWidth}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:spinBars}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:track,1
fyp.generalbusinessgame.test:tabTextColor,1
fyp.generalbusinessgame.test.R.attr#expandedTitleMarginTop},1
NetworkInfo,1
fyp.generalbusinessgame.test:actionBarDivider}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:windowFixedHeightMajor,1
fyp.generalbusinessgame.test:autoSizeTextType,1
fyp.generalbusinessgame.test.R.attr#statusBarBackground},1
fyp.generalbusinessgame.test:textColorSearchUrl}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#windowMinWidthMinor},1
copy,1
fyp.generalbusinessgame.test.R.attr#scrimAnimationDuration},1
fyp.generalbusinessgame.test.R.attr#textAppearancePopupMenuHeader},1
changes,1
fyp.generalbusinessgame.test:panelBackground}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#allowStacking},1
fyp.generalbusinessgame.test.R.attr#windowFixedWidthMajor},1
fyp.generalbusinessgame.test.R.attr#searchIcon},1
Instrumentation,1
fyp.generalbusinessgame.test.R.attr#listChoiceBackgroundIndicator},1
fyp.generalbusinessgame.test.R.attr#textColorAlertDialogListItem},1
\devices,\,1
fyp.generalbusinessgame.test:contentPaddingRight}</code></td><td></td></tr>,1
exact,1
fyp.generalbusinessgame.test.R.attr#backgroundStacked},1
notification,1
fyp.generalbusinessgame.test:suggestionRowLayout,1
\writing,\,1
fyp.generalbusinessgame.test.R.attr#selectableItemBackground},1
bottom,1
fyp.generalbusinessgame.test.R.attr#switchPadding},1
fyp.generalbusinessgame.test:statusBarBackground,1
fyp.generalbusinessgame.test.R.attr#textAppearanceListItemSmall},1
fyp.generalbusinessgame.test:panelBackground,1
fyp.generalbusinessgame.test.R.attr#scrimVisibleHeightTrigger},1
fyp.generalbusinessgame.test.R.attr#expandedTitleMarginBottom},1
fyp.generalbusinessgame.test:actionModeSplitBackground,1
fyp.generalbusinessgame.test:fastScrollHorizontalTrackDrawable,1
fyp.generalbusinessgame.test.R.attr#fontProviderPackage},1
Get,1
implements,1
fyp.generalbusinessgame.test:gapBetweenBars}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#fontProviderFetchTimeout},1
(TextView),1
fyp.generalbusinessgame.test:colorControlActivated}</code></td><td></td></tr>,1
shown,1
refresh,1
fyp.generalbusinessgame.test:passwordToggleTintMode}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:searchViewStyle,1
fyp.generalbusinessgame.test:expandedTitleMarginBottom}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:layout_dodgeInsetEdges,1
fyp.generalbusinessgame.test:actionButtonStyle}</code></td><td></td></tr>,1
serves,1
!networkInfo.isConnected(),1
connectivity,1
fyp.generalbusinessgame.test:queryBackground}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionModeWebSearchDrawable},1
fyp.generalbusinessgame.test.R.attr#insetForeground},1
fyp.generalbusinessgame.test.R.attr#popupMenuStyle},1
Binds,1
fyp.generalbusinessgame.test.R.attr#listDividerAlertDialog},1
fyp.generalbusinessgame.test:titleMargin}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionModeCloseDrawable},1
fyp.generalbusinessgame.test:logoDescription,1
piece,1
fyp.generalbusinessgame.test.R.attr#fontProviderQuery},1
PreferenceActivity},1
fyp.generalbusinessgame.test.R.attr#arrowHeadLength},1
fyp.generalbusinessgame.test:searchViewStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#tickMarkTintMode},1
fyp.generalbusinessgame.test:titleMargins}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:windowActionModeOverlay,1
fyp.generalbusinessgame.test:tabSelectedTextColor,1
fyp.generalbusinessgame.test.R.attr#textAppearanceListItem},1
fyp.generalbusinessgame.test:textAppearanceLargePopupMenu,1
exceeding,1
fyp.generalbusinessgame.test.R.attr#titleMarginEnd},1
getIncomeStatement();,1
throw,1
fyp.generalbusinessgame.test.R.attr#expandedTitleGravity},1
fyp.generalbusinessgame.test.R.attr#autoSizeTextType},1
fyp.generalbusinessgame.test:overlapAnchor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:popupMenuStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:editTextColor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:trackTint,1
fyp.generalbusinessgame.test:collapsedTitleGravity}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:tabIndicatorColor,1
fyp.generalbusinessgame.test.R.attr#customNavigationLayout},1
fyp.generalbusinessgame.test:indeterminateProgressStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:textAppearancePopupMenuHeader}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:alertDialogTheme}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#contentPaddingBottom},1
fyp.generalbusinessgame.test.R.attr#actionBarTheme},1
fyp.generalbusinessgame.test.R.attr#tooltipFrameBackground},1
fyp.generalbusinessgame.test.R.attr#switchMinWidth},1
fyp.generalbusinessgame.test:subtitleTextAppearance,1
changes),1
fyp.generalbusinessgame.test.R.attr#actionBarTabBarStyle},1
fyp.generalbusinessgame.test.R.attr#tabBackground},1
fyp.generalbusinessgame.test:passwordToggleTint}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:tabPadding,1
hasn't,1
fyp.generalbusinessgame.test:layout_optimizationLevel}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionModeSplitBackground},1
fyp.generalbusinessgame.test:navigationMode,1
fyp.generalbusinessgame.test:keylines}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#bnbBackgroundColor},1
fyp.generalbusinessgame.test.R.attr#collapseContentDescription},1
fyp.generalbusinessgame.test.R.attr#spinnerStyle},1
fyp.generalbusinessgame.test:colorSwitchThumbNormal}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:arrowShaftLength}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#buttonPanelSideLayout},1
ID,1
\10"\\,1
fyp.generalbusinessgame.test:bnbBackgroundStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:layout_anchorGravity,1
fyp.generalbusinessgame.test:panelMenuListTheme}</code></td><td></td></tr>,1
